developer,country,est,status
0verflow,Japan,1997.0,Independent
11 bit studios,Poland,2010.0,Independent
1C Company,Russia,1991.0,Independent
1-Up Studio,Japan,2000.0,Subsidiary
2K Czech,Czech Republic,1997.0,Defunct
2K Games,USA,2005.0,Subsidiary
2K Sports,USA,2005.0,Subsidiary
343 Industries,USA,2009.0,Subsidiary
38 Studios,USA,2006.0,Defunct
3D Realms,USA,1987.0,Independent
42 Entertainment,USA,1993.0,Independent
4A Games,UkraineMalta,2005.0,Independent
5th Cell,USA,2003.0,Independent
989 Studios,USA,1995.0,Defunct
Acclaim Entertainment,USA,1987.0,Defunct
Acclaim Studios Austin,USA,1991.0,Defunct
Accolade,USA,1984.0,Defunct
Access Games,Japan,2002.0,Subsidiary
Access Software,USA,1982.0,Defunct
ACE Team,Chile,2007.0,Independent
Aces Studio,USA,,Defunct
Acheron Design,Australia,2004.0,Defunct
Action Forms,Ukraine,1995.0,Defunct
Active Gaming Media,Japan,2006.0,Independent
Activision,USA,1979.0,Subsidiary
Adventure Soft,England,1992.0,Defunct
Akella,Russia,1995.0,Defunct
Alfa System,Japan,1988.0,Independent
AlphaDream,Japan,2000.0,Defunct
Amazon Game Studios,USA,2012.0,Subsidiary
"Amazon Game Studios, Orange County (formerly Double Helix Games)",USA,2007.0,Subsidiary
Ambrella,Japan,1996.0,Independent
Amusement Vision,Japan,2000.0,Defunct
Ancient,Japan,1990.0,Independent
Anino,Philippines,2001.0,Independent
Ankama Games,France,2001.0,Independent
Appy Entertainment,USA,2008.0,Defunct
AQ Interactive,Japan,2005.0,Defunct
Arc System Works,Japan,1988.0,Independent
Arcane Kids,USA,2010.0,Subsidiary
Arkane Studios,France,1999.0,Subsidiary
Arkedo Studio,France,2006.0,Defunct
ArenaNet,USA,2000.0,Subsidiary
Arika,Japan,1995.0,Independent
"Art Co., Ltd",Japan,1995.0,Independent
Artdink,Japan,1986.0,Independent
ArtePiazza,Japan,1989.0,Independent
Artificial Studios,USA,2001.0,Subsidiary
Artoon,Japan,1999.0,Defunct
Arzest,Japan,2010.0,Independent
Ascaron,Germany,1989.0,Defunct
Asobo Studio,France,2002.0,Independent
"Atari, SA",France,1983.0,Independent
Atari Interactive (formerly Hasbro Interactive),USA,1995.0,Defunct
Atlus,Japan,1986.0,Subsidiary
Atomic Planet Entertainment,England,2000.0,Defunct
Attic Entertainment Software,Germany,1990.0,Defunct
Avalanche Studios,Sweden,2003.0,Subsidiary
Aventurine SA,Greece,2002.0,Defunct
Babaroga,USA,2001.0,Independent
Backflip Studios,USA,2009.0,Defunct
Bandai,Japan,1950.0,Subsidiary
Bandai Namco EntertainmentBandai Namco Studios,Japan,2006.0,Subsidiary
Banpresto,Japan,1977.0,Defunct
Bauhaus Entertainment,Japan,2006.0,Subsidiary
B.B. Studio,Japan,1994.0,Subsidiary
Beenox,Canada,2000.0,Subsidiary
Behaviour Interactive,Canada,1992.0,Independent
Behaviour Santiago,Chile,2002.0,Defunct
Bethesda Game Studios,USA,2001.0,Subsidiary
Big Finish Games,USA,2007.0,Independent
Big Huge Games,USA,2000.0,Subsidiary
BioWare,Canada,1995.0,Subsidiary
The Bitmap Brothers,England,1987.0,Defunct
Best Way,Ukraine,1991.0,Independent
Bits Studios,England,1991.0,Defunct
Bizarre Creations,England,1994.0,Defunct
Black Forest Games,Germany,2012.0,Subsidiary
Black Isle Studios,USA,1996.0,Defunct
Black Rock Studio,England,1998.0,Defunct
Black Wing Foundation,Ukraine,2006.0,Independent
Blitz Games Studios,England,1990.0,Defunct
Blizzard Entertainment,USA,1991.0,Subsidiary
Blueside,South Korea,2003.0,Independent
Blue Fang Games,USA,1998.0,Defunct
Blue Tongue Entertainment,Australia,1995.0,Defunct
Bluehole,South Korea,2007.0,Independent
Bohemia Interactive,Czech Republic,1999.0,Independent
Boss Fight Entertainment,USA,2013.0,Independent
Boss Key Productions,USA,2014.0,Defunct
BreakAway Games,USA,1998.0,Independent
Brøderbund,USA,1980.0,Defunct
Bugbear Entertainment,Finland,2000.0,Subsidiary
Bullfrog Productions,England,1987.0,Defunct
Bungie,USA,1991.0,Independent
Camelot Software Planning,Japan,1990.0,Independent
Capcom,Japan,1979.0,Independent
Capcom Vancouver,Canada,2005.0,Defunct
Carbine Studios,USA,2005.0,Defunct
Cauldron,Slovakia,1996.0,Defunct
Cave,Japan,1994.0,Independent
Cavia,Japan,2000.0,Defunct
CCP Games,Iceland,1997.0,Subsidiary
CD Projekt Red,Poland,2002.0,Subsidiary
Certain Affinity,USA,2006.0,Independent
Chair Entertainment,USA,2005.0,Subsidiary
Chunsoft,Japan,1984.0,Defunct
Cing,Japan,1999.0,Defunct
Clap Hanz,Japan,1998.0,Independent
Climax Entertainment,Japan,1990.0,Defunct
Climax Studios,England,1988.0,Independent
Clover Studio,Japan,2004.0,Defunct
Coded Illusions,Netherlands,2005.0,Defunct
Codemasters,England,1985.0,Independent
Coffee Stain Studios,Sweden,2010.0,Subsidiary
Cohort Studios,Wales,2006.0,Defunct
Coktel Vision,France,1985.0,Defunct
Colossal Order,Finland,2009.0,Independent
Compile Heart,Japan,2006.0,Subsidiary
Compulsion Games,Canada,2009.0,Subsidiary
Core Design,England,1988.0,Defunct
Crafts & Meister,Japan,2004.0,Independent
Crawfish Interactive,England,1997.0,Defunct
Creat Studios,USA,1990.0,Independent
Creative Assembly,England,1987.0,Subsidiary
Creatures,Japan,1995.0,Independent
Criterion Games,England,1993.0,Subsidiary
Croteam,Croatia,1993.0,Independent
Cryo Interactive,France,1992.0,Defunct
Culture Brain Excel,Japan,1980.0,Independent
Cryptic Studios,USA,2000.0,Subsidiary
Crystal Dynamics,USA,1992.0,Subsidiary
Crytek,Germany,1999.0,Independent
Crytek UK,England,1999.0,Defunct
Cyan Worlds,USA,1987.0,Independent
Cyanide,France,2000.0,Subsidiary
Cyberdreams,England,2007.0,Independent
CyberConnect2,Japan,1996.0,Independent
Cyberlore Studios (Blueline Simulations[7]),USA,1992.0,Independent
CyberStep,Japan,2000.0,Independent
Cygames,Japan,2011.0,Subsidiary
Dambuster Studios,England,2014.0,Subsidiary
Day 1 Studios,USA,2001.0,Defunct
